[ INFO ][ 2022-06-30 07:40:29,292 ][ functions ][ 3439 ][ 139891301152512 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 07:41:21,379 ][ functions ][ 3439 ][ 139891292759808 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj; twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656574843266%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 10:45:00,893 ][ functions ][ 3439 ][ 139891280697088 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656585861907%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 10:45:41,977 ][ functions ][ 3439 ][ 139891280697088 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656585902881%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 10:46:22,726 ][ functions ][ 3439 ][ 139891280697088 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656585943317%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 10:47:03,503 ][ functions ][ 3439 ][ 139891280697088 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656585984237%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 10:47:44,209 ][ functions ][ 3439 ][ 139891262863104 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656586025029%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 10:48:24,965 ][ functions ][ 3439 ][ 139891262863104 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656586065579%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 10:49:05,595 ][ functions ][ 3439 ][ 139891262863104 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656586106649%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 10:49:46,393 ][ functions ][ 3439 ][ 139891280697088 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656586147074%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 10:50:27,008 ][ functions ][ 3439 ][ 139891280697088 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656586187740%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 10:51:07,730 ][ functions ][ 3439 ][ 139891280697088 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656586228287%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 10:51:48,772 ][ functions ][ 3439 ][ 139891262863104 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': '6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; sessionid=o90enwlk6x47nsj6qxcm20z4jwnon0re; csrftoken=6N3stmXwE5p4Yz4woYqWHlJZzC77XxQa7gCNp1Mbltu6wAFhwgilQbiTT2SjMK15; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656586269449%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
